"","date","hits","geo","time","keyword","gprop","category"
"104",2018-04-14,19,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"105",2018-04-15,31,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"106",2018-04-16,44,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"107",2018-04-17,33,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"108",2018-04-18,45,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"109",2018-04-19,57,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"110",2018-04-20,29,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"111",2018-04-21,52,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"112",2018-04-22,26,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"113",2018-04-23,54,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"114",2018-04-24,44,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"115",2018-04-25,88,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"116",2018-04-26,44,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"117",2018-04-27,29,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"118",2018-04-28,65,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"119",2018-04-29,77,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"120",2018-04-30,40,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"121",2018-05-01,100,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"122",2018-05-02,61,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"123",2018-05-03,66,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"124",2018-05-04,46,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"125",2018-05-05,49,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"126",2018-05-06,57,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"127",2018-05-07,33,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"128",2018-05-08,25,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"129",2018-05-09,50,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"130",2018-05-10,34,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"131",2018-05-11,40,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"132",2018-05-12,29,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"133",2018-05-13,51,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"134",2018-05-14,83,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"135",2018-05-15,22,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"136",2018-05-16,55,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"137",2018-05-17,34,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"138",2018-05-18,62,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"139",2018-05-19,58,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"140",2018-05-20,33,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"141",2018-05-21,42,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"142",2018-05-22,44,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"143",2018-05-23,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"144",2018-05-24,68,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"145",2018-05-25,24,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"146",2018-05-26,46,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"147",2018-05-27,52,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"148",2018-05-28,40,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"149",2018-05-29,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"150",2018-05-30,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"151",2018-05-31,46,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"152",2018-06-01,47,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"153",2018-06-02,80,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"154",2018-06-03,39,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"155",2018-06-04,56,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"156",2018-06-05,49,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"157",2018-06-06,33,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"158",2018-06-07,66,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"159",2018-06-08,35,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"160",2018-06-09,65,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"161",2018-06-10,46,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"162",2018-06-11,43,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"163",2018-06-12,46,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"164",2018-06-13,31,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"165",2018-06-14,33,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"166",2018-06-15,47,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"167",2018-06-16,29,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"168",2018-06-17,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"169",2018-06-18,28,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"170",2018-06-19,54,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"171",2018-06-20,33,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"172",2018-06-21,33,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"173",2018-06-22,40,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"174",2018-06-23,87,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"175",2018-06-24,32,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"176",2018-06-25,38,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"177",2018-06-26,65,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"178",2018-06-27,49,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"179",2018-06-28,56,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"180",2018-06-29,24,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"181",2018-06-30,70,"US-AZ-753","2018-01-01 2018-06-30",NA,"web",1236
"182",2018-07-01,69,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"183",2018-07-02,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"184",2018-07-03,76,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"185",2018-07-04,63,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"186",2018-07-05,37,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"187",2018-07-06,46,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"188",2018-07-07,52,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"189",2018-07-08,46,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"190",2018-07-09,37,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"191",2018-07-10,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"192",2018-07-11,61,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"193",2018-07-12,52,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"194",2018-07-13,38,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"195",2018-07-14,42,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"196",2018-07-15,41,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"197",2018-07-16,26,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"198",2018-07-17,41,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"199",2018-07-18,42,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"200",2018-07-19,55,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"201",2018-07-20,49,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"202",2018-07-21,27,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"203",2018-07-22,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"204",2018-07-23,47,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"205",2018-07-24,36,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"206",2018-07-25,36,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"207",2018-07-26,57,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"208",2018-07-27,53,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"209",2018-07-28,53,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"210",2018-07-29,36,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"211",2018-07-30,76,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"212",2018-07-31,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"213",2018-08-01,35,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"214",2018-08-02,34,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"215",2018-08-03,47,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"216",2018-08-04,47,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"217",2018-08-05,75,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"218",2018-08-06,20,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"219",2018-08-07,67,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"220",2018-08-08,40,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"221",2018-08-09,53,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"222",2018-08-10,57,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"223",2018-08-11,76,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"224",2018-08-12,75,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"225",2018-08-13,56,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"226",2018-08-14,55,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"227",2018-08-15,47,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"228",2018-08-16,31,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"229",2018-08-17,62,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"230",2018-08-18,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"231",2018-08-19,47,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"232",2018-08-20,39,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"233",2018-08-21,36,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"234",2018-08-22,52,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"235",2018-08-23,26,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"236",2018-08-24,48,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"237",2018-08-25,87,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"238",2018-08-26,41,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"239",2018-08-27,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"240",2018-08-28,25,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"241",2018-08-29,55,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"242",2018-08-30,55,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"243",2018-08-31,31,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"244",2018-09-01,46,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"245",2018-09-02,40,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"246",2018-09-03,36,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"247",2018-09-04,39,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"248",2018-09-05,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"249",2018-09-06,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"250",2018-09-07,56,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"251",2018-09-08,51,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"252",2018-09-09,39,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"253",2018-09-10,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"254",2018-09-11,34,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"255",2018-09-12,68,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"256",2018-09-13,55,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"257",2018-09-14,31,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"258",2018-09-15,46,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"259",2018-09-16,45,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"260",2018-09-17,40,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"261",2018-09-18,49,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"262",2018-09-19,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"263",2018-09-20,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"264",2018-09-21,31,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"265",2018-09-22,63,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"266",2018-09-23,50,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"267",2018-09-24,59,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"268",2018-09-25,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"269",2018-09-26,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"270",2018-09-27,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"271",2018-09-28,38,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"272",2018-09-29,23,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"273",2018-09-30,61,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"274",2018-10-01,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"275",2018-10-02,44,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"276",2018-10-03,25,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"277",2018-10-04,45,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"278",2018-10-05,70,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"279",2018-10-06,35,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"280",2018-10-07,41,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"281",2018-10-08,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"282",2018-10-09,29,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"283",2018-10-10,45,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"284",2018-10-11,30,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"285",2018-10-12,16,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"286",2018-10-13,53,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"287",2018-10-14,40,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"288",2018-10-15,41,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"289",2018-10-16,20,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"290",2018-10-17,40,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"291",2018-10-18,46,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"292",2018-10-19,42,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"293",2018-10-20,63,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"294",2018-10-21,34,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"295",2018-10-22,25,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"296",2018-10-23,35,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"297",2018-10-24,39,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"298",2018-10-25,35,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"299",2018-10-26,58,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"300",2018-10-27,28,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"301",2018-10-28,45,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"302",2018-10-29,53,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"303",2018-10-30,37,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"304",2018-10-31,66,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"305",2018-11-01,36,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"306",2018-11-02,21,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"307",2018-11-03,40,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"308",2018-11-04,55,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"309",2018-11-05,100,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"310",2018-11-06,29,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"311",2018-11-07,43,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"312",2018-11-08,29,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"313",2018-11-09,52,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"314",2018-11-10,57,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"315",2018-11-11,39,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"316",2018-11-12,54,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
"317",2018-11-13,66,"US-AZ-753","2018-07-01 2018-12-31",NA,"web",1236
