"date","gtrend.hits","temperature"
"2017-03-05",0,35.875
"2017-03-06",38,37.4
"2017-03-07",37,44.8285714285714
"2017-03-08",39,49.719298245614
"2017-03-09",38,54.4186046511628
"2017-03-10",0,53.3125
"2017-03-11",0,47.0454545454545
"2017-03-12",42,52.5333333333333
"2017-03-13",0,55.25
"2017-03-14",39,55.1515151515151
"2017-03-15",39,52.0645161290323
"2017-03-16",0,46
"2017-03-17",0,42.5625
"2017-03-18",0,49.5588235294118
"2017-03-19",0,44.6071428571429
"2017-03-20",0,45.8620689655172
"2017-03-21",39,50.7631578947368
"2017-03-22",38,48.875
"2017-03-23",0,47.2142857142857
"2017-03-24",0,48.7777777777778
"2017-03-25",0,47.1470588235294
"2017-03-26",0,47.7073170731707
"2017-03-27",39,47.5
"2017-03-28",0,51.2903225806452
"2017-03-29",39,50.6410256410256
"2017-03-30",40,47.0606060606061
"2017-03-31",0,44.125
"2017-04-01",0,50.0810810810811
"2017-04-02",0,48.8965517241379
"2017-04-03",39,45.3928571428571
"2017-04-04",0,52.1785714285714
"2017-04-05",0,53.3214285714286
"2017-04-06",59,55.25
"2017-04-07",0,48.3636363636364
"2017-04-08",0,44.258064516129
"2017-04-09",0,46.1666666666667
"2017-04-10",0,46.9411764705882
"2017-04-11",40,43.7435897435897
"2017-04-12",40,48.3103448275862
"2017-04-13",0,47.0294117647059
"2017-04-14",45,45.1176470588235
"2017-04-15",0,41.2075471698113
"2017-04-16",0,48.1785714285714
"2017-04-17",41,52.0263157894737
"2017-04-18",39,54.4
"2017-04-19",0,50.6428571428571
"2017-04-20",39,50
"2017-04-21",41,45.9166666666667
"2017-04-22",0,54.2258064516129
"2017-04-23",66,50.7575757575758
"2017-04-24",0,49.65
"2017-04-25",39,50.8157894736842
"2017-04-26",0,50.475
"2017-04-27",0,47.1944444444444
"2017-04-28",0,45.6969696969697
"2017-04-29",0,49.8787878787879
"2017-04-30",69,53.0285714285714
"2017-05-01",42,50.9310344827586
"2017-05-02",39,60.4
"2017-05-03",39,60.4181818181818
"2017-05-04",39,65.3611111111111
"2017-05-05",0,52.25
"2017-05-06",0,48.5
"2017-05-07",45,50.75
"2017-05-08",0,54.0714285714286
"2017-05-09",58,56.6785714285714
"2017-05-10",39,57.4838709677419
"2017-05-11",40,50.8055555555556
"2017-05-12",0,46.0666666666667
"2017-05-13",0,46.5777777777778
"2017-05-14",0,50.0689655172414
"2017-05-15",0,49.6666666666667
"2017-05-16",0,49.4444444444444
"2017-05-17",0,50.4
"2017-05-18",0,48.4634146341463
"2017-05-19",44,60.1428571428571
"2017-05-20",0,56.030303030303
"2017-05-21",49,58.7435897435897
"2017-05-22",0,69.1428571428571
"2017-05-23",61,64.1621621621622
"2017-05-24",0,53.46875
"2017-05-25",0,56.2142857142857
"2017-05-26",45,61.2
"2017-05-27",50,64.4642857142857
"2017-05-28",50,57.9714285714286
"2017-05-29",0,57.8648648648649
"2017-05-30",41,54.125
"2017-05-31",41,56.7179487179487
"2017-06-01",42,59.969696969697
"2017-06-02",66,61.8333333333333
"2017-06-03",0,57.4722222222222
"2017-06-04",0,56.3214285714286
"2017-06-05",0,57.5357142857143
"2017-06-06",0,62.5714285714286
"2017-06-07",0,60.4285714285714
"2017-06-08",0,56.0625
"2017-06-09",43,53.0967741935484
"2017-06-10",0,50.6
"2017-06-11",98,52.9024390243902
"2017-06-12",0,54.6666666666667
"2017-06-13",0,54.7333333333333
"2017-06-14",0,56.1785714285714
"2017-06-15",0,59.3142857142857
"2017-06-16",0,60.0810810810811
"2017-06-17",100,62.4166666666667
"2017-06-18",50,66.5357142857143
"2017-06-19",0,69.90625
"2017-06-20",39,60.5555555555556
"2017-06-21",40,61.1785714285714
"2017-06-22",41,64.7857142857143
"2017-06-23",42,70.4285714285714
"2017-06-24",48,74.7142857142857
"2017-06-25",50,71.3928571428571
"2017-06-26",0,62.5
"2017-06-27",0,60.219512195122
"2017-06-28",0,57.6857142857143
"2017-06-29",42,57.8372093023256
"2017-06-30",66,64.1428571428571
"2017-07-01",0,61.2432432432432
"2017-07-02",82,58.6274509803922
"2017-07-03",0,62.71875
"2017-07-04",48,68
"2017-07-05",36,67.3214285714286
"2017-07-06",0,64.1212121212121
"2017-07-07",37,61.969696969697
"2017-07-08",0,68.0714285714286
"2017-07-09",0,69.9285714285714
"2017-07-10",0,66.2903225806452
"2017-07-11",35,64.5357142857143
"2017-07-12",35,66.9310344827586
"2017-07-13",0,62.3
"2017-07-14",74,67.5357142857143
"2017-07-15",0,65.2068965517241
"2017-07-16",0,61.8928571428571
"2017-07-17",36,65.3571428571429
"2017-07-18",35,65.0357142857143
"2017-07-19",36,63.4285714285714
"2017-07-20",35,63.15625
"2017-07-21",72,65.9642857142857
"2017-07-22",40,73
"2017-07-23",40,72.4333333333333
"2017-07-24",0,69.8571428571429
"2017-07-25",0,72.25
"2017-07-26",34,71.7857142857143
"2017-07-27",0,66.5357142857143
"2017-07-28",0,67.3214285714286
"2017-07-29",0,68.3928571428571
"2017-07-30",41,73.1428571428571
"2017-07-31",35,73.9285714285714
"2017-08-01",0,76.0357142857143
"2017-08-02",32,79.4285714285714
"2017-08-03",0,80.8571428571429
"2017-08-04",35,75.2142857142857
"2017-08-05",40,68.3214285714286
"2017-08-06",0,68.0333333333333
"2017-08-07",33,74.4285714285714
"2017-08-08",32,74.4285714285714
"2017-08-09",100,73.7142857142857
"2017-08-10",0,72.6896551724138
"2017-08-11",36,65.8620689655172
"2017-08-12",0,64.5483870967742
"2017-08-13",40,61.1666666666667
"2017-08-14",35,61.1428571428571
"2017-08-15",0,62.7407407407407
"2017-08-16",69,68.1428571428571
"2017-08-17",34,66.9375
"2017-08-18",0,69.0357142857143
"2017-08-19",0,66.6060606060606
"2017-08-20",38,66.962962962963
"2017-08-21",0,69.1428571428571
"2017-08-22",0,68.4642857142857
"2017-08-23",34,66.1071428571429
"2017-08-24",0,63.9666666666667
"2017-08-25",0,63.75
"2017-08-26",39,68.5
"2017-08-27",38,70.6071428571429
"2017-08-28",0,75.1666666666667
"2017-08-29",33,68.3571428571429
"2017-08-30",34,63.625
"2017-08-31",0,67.7857142857143
"2017-09-01",36,71.9285714285714
"2017-09-02",0,70.7857142857143
"2017-09-03",0,74.609756097561
"2017-09-04",0,70.4878048780488
"2017-09-05",0,71.2631578947368
"2017-09-06",0,70.7096774193548
"2017-09-07",34,66.9736842105263
"2017-09-08",0,65.4516129032258
"2017-09-09",0,67.2424242424242
"2017-09-10",38,65.5945945945946
"2017-09-11",33,68.7142857142857
"2017-09-12",33,70.2857142857143
"2017-09-13",0,61.2142857142857
"2017-09-14",33,61.3928571428571
"2017-09-15",0,60.15625
"2017-09-16",0,60.2068965517241
"2017-09-17",0,59.4857142857143
"2017-09-18",33,56
"2017-09-19",0,54.2105263157895
"2017-09-20",33,54.6060606060606
"2017-09-21",33,50.5588235294118
"2017-09-22",0,47.484375
"2017-09-23",0,54.9642857142857
"2017-09-24",0,55.1935483870968
"2017-09-25",33,60
"2017-09-26",0,59.7027027027027
"2017-09-27",33,65.7142857142857
"2017-09-28",0,64.7857142857143
"2017-09-29",0,58.4
"2017-09-30",39,51.2758620689655
"2017-10-01",0,54.3214285714286
"2017-10-02",33,51.9310344827586
"2017-10-03",0,53.8928571428571
"2017-10-04",33,51.5714285714286
"2017-10-05",0,51.3214285714286
"2017-10-06",0,56.6785714285714
"2017-10-07",0,56
"2017-10-08",38,50.7142857142857
"2017-10-09",0,44.3913043478261
"2017-10-10",0,48.2666666666667
"2017-10-11",0,45.0476190476191
"2017-10-12",0,47.8285714285714
"2017-10-13",34,47.3823529411765
"2017-10-14",0,39.6595744680851
"2017-10-15",0,45.8387096774194
"2017-10-16",33,42.9811320754717
"2017-10-17",0,51.05
"2017-10-18",0,56.8666666666667
"2017-10-19",0,52.3142857142857
"2017-10-20",0,47.6486486486486
"2017-10-21",0,52.6486486486486
"2017-10-22",0,54.9166666666667
"2017-10-23",0,50.2692307692308
"2017-10-24",0,46.2372881355932
"2017-10-25",0,49.9433962264151
"2017-10-26",0,51.8846153846154
"2017-10-27",0,45.2285714285714
"2017-10-28",75,47.8153846153846
"2017-10-29",0,53.2558139534884
"2017-10-30",33,49.5294117647059
"2017-10-31",0,43.2857142857143
"2017-11-01",33,47.0967741935484
"2017-11-02",33,47.8604651162791
"2017-11-03",0,43.7142857142857
"2017-11-04",37,41.1351351351351
"2017-11-05",0,42.8684210526316
"2017-11-06",0,42.5666666666667
"2017-11-07",32,35.4791666666667
"2017-11-08",0,40.7058823529412
"2017-11-09",0,48.0833333333333
"2017-11-10",0,48.7575757575758
"2017-11-11",0,50.3703703703704
"2017-11-12",36,52.6785714285714
"2017-11-13",0,47.6129032258064
"2017-11-14",32,47.7142857142857
"2017-11-15",32,47.3055555555556
"2017-11-16",0,42.7083333333333
"2017-11-17",33,41.5
"2017-11-18",0,33.4745762711864
"2017-11-19",0,37.4324324324324
"2017-11-20",32,51.0975609756098
"2017-11-21",42,54.8484848484849
"2017-11-22",0,57.741935483871
"2017-11-23",33,56.2307692307692
"2017-11-24",33,40.0322580645161
"2017-11-25",36,38.9107142857143
"2017-11-26",0,44.8484848484849
"2017-11-27",62,42.5849056603774
"2017-11-28",0,41.3513513513514
"2017-11-29",64,39.8947368421053
"2017-11-30",0,40.4166666666667
"2017-12-01",67,43.8780487804878
"2017-12-02",37,41.9142857142857
"2017-12-03",36,39.3030303030303
"2017-12-04",0,34.5344827586207
"2017-12-05",0,33.537037037037
"2017-12-06",32,33.5675675675676
"2017-12-07",65,31.0294117647059
"2017-12-08",33,28.0952380952381
"2017-12-09",37,26.5714285714286
"2017-12-10",72,26.1311475409836
"2017-12-11",0,28.4615384615385
"2017-12-12",31,25.0714285714286
"2017-12-13",0,29.1470588235294
"2017-12-14",33,27.8461538461538
"2017-12-15",0,32.3939393939394
"2017-12-16",0,31.4262295081967
"2017-12-17",0,37.0322580645161
"2017-12-18",0,44
"2017-12-19",0,44.4324324324324
"2017-12-20",67,36.5531914893617
"2017-12-21",0,31.9019607843137
"2017-12-22",0,37.21875
"2017-12-23",0,38.5945945945946
"2017-12-24",0,32.36
"2017-12-25",41,38.9512195121951
"2017-12-26",0,32.7727272727273
"2017-12-27",0,41.1
"2017-12-28",52,41.0652173913044
"2017-12-29",36,51.3333333333333
"2017-12-30",38,38.3285714285714
"2017-12-31",0,33.0566037735849
