"date","gtrend.hits","temperature"
"2017-04-30",0,76.2758620689655
"2017-05-01",0,74.8666666666667
"2017-05-02",0,70.28125
"2017-05-03",43,59.75
"2017-05-04",0,56.5416666666667
"2017-05-05",0,65.4166666666667
"2017-05-06",0,58.7222222222222
"2017-05-07",0,54
"2017-05-08",43,53
"2017-05-09",0,54.6666666666667
"2017-05-10",0,60
"2017-05-11",0,53.6206896551724
"2017-05-12",50,52.3333333333333
"2017-05-13",50,54.4615384615385
"2017-05-14",0,63.08
"2017-05-15",0,61.375
"2017-05-16",0,64.0833333333333
"2017-05-17",44,75.9583333333333
"2017-05-18",0,78.1666666666667
"2017-05-19",0,78.9230769230769
"2017-05-20",51,63.5833333333333
"2017-05-21",45,59.6
"2017-05-22",43,66.45
"2017-05-23",0,61.3877551020408
"2017-05-24",44,58.6808510638298
"2017-05-25",0,66.8888888888889
"2017-05-26",0,68.25
"2017-05-27",51,68.2083333333333
"2017-05-28",0,65.6
"2017-05-29",0,64.4666666666667
"2017-05-30",0,63
"2017-05-31",0,67.3720930232558
"2017-06-01",0,69.6969696969697
"2017-06-02",0,71.5
"2017-06-03",50,68.5416666666667
"2017-06-04",0,71.5
"2017-06-05",43,68.9473684210526
"2017-06-06",43,67.1951219512195
"2017-06-07",0,59.3170731707317
"2017-06-08",45,57.5
"2017-06-09",0,66.375
"2017-06-10",100,73.9166666666667
"2017-06-11",0,78.875
"2017-06-12",0,80.2916666666667
"2017-06-13",61,81.2916666666667
"2017-06-14",0,77.4230769230769
"2017-06-15",0,69.7058823529412
"2017-06-16",51,74.4594594594595
"2017-06-17",0,76.3783783783784
"2017-06-18",0,80.8235294117647
"2017-06-19",42,79.2820512820513
"2017-06-20",0,74.1333333333333
"2017-06-21",0,76.6333333333333
"2017-06-22",0,79.7916666666667
"2017-06-23",0,79.7037037037037
"2017-06-24",0,79.7241379310345
"2017-06-25",0,75.92
"2017-06-26",0,72.1666666666667
"2017-06-27",0,68.7333333333333
"2017-06-28",43,68.75
"2017-06-29",0,73.7916666666667
"2017-06-30",0,79.2916666666667
"2017-07-01",0,79.7333333333333
"2017-07-02",0,82
"2017-07-03",42,80.9615384615385
"2017-07-04",44,79.15625
"2017-07-05",43,77.36
"2017-07-06",42,76.5833333333333
"2017-07-07",0,77.9761904761905
"2017-07-08",0,79.2307692307692
"2017-07-09",62,76.3333333333333
"2017-07-10",41,78.25
"2017-07-11",79,82.5416666666667
"2017-07-12",0,84.5454545454545
"2017-07-13",0,86.1111111111111
"2017-07-14",0,78.4736842105263
"2017-07-15",0,78.7777777777778
"2017-07-16",43,77.2857142857143
"2017-07-17",0,76.4827586206897
"2017-07-18",0,77.4634146341463
"2017-07-19",43,81.28
"2017-07-20",0,83.3333333333333
"2017-07-21",50,84.6666666666667
"2017-07-22",51,79.1666666666667
"2017-07-23",0,77.5384615384615
"2017-07-24",43,79.84
"2017-07-25",44,73.6969696969697
"2017-07-26",0,71.6071428571429
"2017-07-27",0,75.9333333333333
"2017-07-28",0,74.2941176470588
"2017-07-29",51,70.6034482758621
"2017-07-30",42,69.7916666666667
"2017-07-31",41,72
"2017-08-01",42,75.7
"2017-08-02",0,76.56
"2017-08-03",44,77.2
"2017-08-04",49,77.375
"2017-08-05",48,74.64
"2017-08-06",0,71.5
"2017-08-07",0,72.0645161290323
"2017-08-08",0,71
"2017-08-09",0,71.5833333333333
"2017-08-10",44,66.3658536585366
"2017-08-11",0,73.0357142857143
"2017-08-12",48,73.7
"2017-08-13",43,75.7777777777778
"2017-08-14",42,74.375
"2017-08-15",0,76.5636363636364
"2017-08-16",0,76.5869565217391
"2017-08-17",0,75.6111111111111
"2017-08-18",0,80.1372549019608
"2017-08-19",0,78.8
"2017-08-20",65,76.375
"2017-08-21",0,75
"2017-08-22",0,80.6296296296296
"2017-08-23",43,77.8846153846154
"2017-08-24",0,72.5833333333333
"2017-08-25",0,70.125
"2017-08-26",0,69.625
"2017-08-27",0,67.9166666666667
"2017-08-28",0,67.4583333333333
"2017-08-29",0,67.1186440677966
"2017-08-30",0,66.6785714285714
"2017-08-31",0,74
"2017-09-01",48,64.375
"2017-09-02",0,66.8780487804878
"2017-09-03",42,68.6603773584906
"2017-09-04",42,70.5416666666667
"2017-09-05",0,76.32
"2017-09-06",41,70.0285714285714
"2017-09-07",0,64.0294117647059
"2017-09-08",0,64.1666666666667
"2017-09-09",0,62.7083333333333
"2017-09-10",0,61.4
"2017-09-11",0,63.2916666666667
"2017-09-12",41,66.0833333333333
"2017-09-13",0,72.4705882352941
"2017-09-14",0,72.75
"2017-09-15",0,70.6976744186046
"2017-09-16",0,71.1276595744681
"2017-09-17",41,70.7234042553192
"2017-09-18",0,72.2692307692308
"2017-09-19",0,70.551724137931
"2017-09-20",0,73.8214285714286
"2017-09-21",0,73.4230769230769
"2017-09-22",0,70.6071428571429
"2017-09-23",0,72.48
"2017-09-24",0,69.1219512195122
"2017-09-25",0,70.8787878787879
"2017-09-26",0,72.2222222222222
"2017-09-27",42,75.7368421052632
"2017-09-28",0,73.1666666666667
"2017-09-29",0,60.625
"2017-09-30",0,58.4583333333333
"2017-10-01",0,58.5333333333333
"2017-10-02",0,58.3333333333333
"2017-10-03",41,59.25
"2017-10-04",0,58.7
"2017-10-05",0,65.5
"2017-10-06",48,70.5833333333333
"2017-10-07",0,68.35
"2017-10-08",0,76.5609756097561
"2017-10-09",0,77.0294117647059
"2017-10-10",0,76.2285714285714
"2017-10-11",0,69.2083333333333
"2017-10-12",0,63.804347826087
"2017-10-13",49,64.4
"2017-10-14",0,66.2241379310345
"2017-10-15",0,67.9818181818182
"2017-10-16",41,60.2903225806452
"2017-10-17",0,48.75
"2017-10-18",0,51.2083333333333
"2017-10-19",0,54.3928571428571
"2017-10-20",48,54.1666666666667
"2017-10-21",47,58.1304347826087
"2017-10-22",42,56.7592592592593
"2017-10-23",0,64.2978723404255
"2017-10-24",0,67.8070175438596
"2017-10-25",0,55.8846153846154
"2017-10-26",0,49.7083333333333
"2017-10-27",46,50.0833333333333
"2017-10-28",0,58.7083333333333
"2017-10-29",0,61.3833333333333
"2017-10-30",0,48.92
"2017-10-31",0,51.0416666666667
"2017-11-01",0,56.9615384615385
"2017-11-02",0,60.5581395348837
"2017-11-03",0,58.5357142857143
"2017-11-04",0,56.7352941176471
"2017-11-05",39,61.9285714285714
"2017-11-06",0,64.3333333333333
"2017-11-07",40,48.4146341463415
"2017-11-08",41,46.969696969697
"2017-11-09",0,53.7714285714286
"2017-11-10",0,44.2857142857143
"2017-11-11",47,30.4583333333333
"2017-11-12",41,37.875
"2017-11-13",0,43.1951219512195
"2017-11-14",41,42.6896551724138
"2017-11-15",0,47.4615384615385
"2017-11-16",43,50.71875
"2017-11-17",49,42.3333333333333
"2017-11-18",49,49.2916666666667
"2017-11-19",43,52.76
"2017-11-20",0,41.5416666666667
"2017-11-21",0,50
"2017-11-22",0,53.5952380952381
"2017-11-23",42,34
"2017-11-24",47,36.92
"2017-11-25",0,42.4074074074074
"2017-11-26",0,45.3333333333333
"2017-11-27",0,40.9583333333333
"2017-11-28",0,45.0416666666667
"2017-11-29",0,51.5
"2017-11-30",42,47.1666666666667
"2017-12-01",48,45.2058823529412
"2017-12-02",0,41.9583333333333
"2017-12-03",0,40.969696969697
"2017-12-04",0,35.8163265306122
"2017-12-05",0,59.4516129032258
"2017-12-06",42,47
"2017-12-07",43,40.0833333333333
"2017-12-08",0,34.0192307692308
"2017-12-09",0,31.0645161290323
"2017-12-10",0,32.1481481481481
"2017-12-11",0,34
"2017-12-12",0,39.2307692307692
"2017-12-13",0,28.3333333333333
"2017-12-14",63,36.5416666666667
"2017-12-15",0,30.4
"2017-12-16",0,32.6538461538462
"2017-12-17",0,38.3333333333333
"2017-12-18",0,44
"2017-12-19",0,45.7916666666667
"2017-12-20",0,43.5833333333333
"2017-12-21",0,32.625
"2017-12-22",50,43.9259259259259
"2017-12-23",0,55.8333333333333
"2017-12-24",0,43.4
"2017-12-25",0,37.5833333333333
"2017-12-26",0,31.4166666666667
"2017-12-27",45,27.0833333333333
"2017-12-28",0,17.7083333333333
"2017-12-29",100,21.7083333333333
"2017-12-30",51,25.0833333333333
"2017-12-31",0,19.7083333333333
