"","interest_over_time.date","interest_over_time.hits","interest_over_time.geo","interest_over_time.time","interest_over_time.keyword","interest_over_time.gprop","interest_over_time.category"
"94",2016-11-27,19,"US-IL-675","today+5-y",NA,"web",1236
"95",2016-12-04,65,"US-IL-675","today+5-y",NA,"web",1236
"96",2016-12-11,57,"US-IL-675","today+5-y",NA,"web",1236
"97",2016-12-18,82,"US-IL-675","today+5-y",NA,"web",1236
"98",2016-12-25,42,"US-IL-675","today+5-y",NA,"web",1236
"99",2017-01-01,39,"US-IL-675","today+5-y",NA,"web",1236
"100",2017-01-08,56,"US-IL-675","today+5-y",NA,"web",1236
"101",2017-01-15,74,"US-IL-675","today+5-y",NA,"web",1236
"102",2017-01-22,37,"US-IL-675","today+5-y",NA,"web",1236
"103",2017-01-29,46,"US-IL-675","today+5-y",NA,"web",1236
"104",2017-02-05,18,"US-IL-675","today+5-y",NA,"web",1236
"105",2017-02-12,18,"US-IL-675","today+5-y",NA,"web",1236
"106",2017-02-19,18,"US-IL-675","today+5-y",NA,"web",1236
"107",2017-02-26,18,"US-IL-675","today+5-y",NA,"web",1236
"108",2017-03-05,88,"US-IL-675","today+5-y",NA,"web",1236
"109",2017-03-12,18,"US-IL-675","today+5-y",NA,"web",1236
"110",2017-03-19,73,"US-IL-675","today+5-y",NA,"web",1236
"111",2017-03-26,73,"US-IL-675","today+5-y",NA,"web",1236
"112",2017-04-02,18,"US-IL-675","today+5-y",NA,"web",1236
"113",2017-04-09,75,"US-IL-675","today+5-y",NA,"web",1236
"114",2017-04-16,56,"US-IL-675","today+5-y",NA,"web",1236
"115",2017-04-23,18,"US-IL-675","today+5-y",NA,"web",1236
"116",2017-04-30,37,"US-IL-675","today+5-y",NA,"web",1236
"117",2017-05-07,18,"US-IL-675","today+5-y",NA,"web",1236
"118",2017-05-14,19,"US-IL-675","today+5-y",NA,"web",1236
"119",2017-05-21,30,"US-IL-675","today+5-y",NA,"web",1236
"120",2017-05-28,59,"US-IL-675","today+5-y",NA,"web",1236
"121",2017-06-04,0,"US-IL-675","today+5-y",NA,"web",1236
"122",2017-06-11,19,"US-IL-675","today+5-y",NA,"web",1236
"123",2017-06-18,29,"US-IL-675","today+5-y",NA,"web",1236
"124",2017-06-25,40,"US-IL-675","today+5-y",NA,"web",1236
"125",2017-07-02,20,"US-IL-675","today+5-y",NA,"web",1236
"126",2017-07-09,20,"US-IL-675","today+5-y",NA,"web",1236
"127",2017-07-16,59,"US-IL-675","today+5-y",NA,"web",1236
"128",2017-07-23,19,"US-IL-675","today+5-y",NA,"web",1236
"129",2017-07-30,57,"US-IL-675","today+5-y",NA,"web",1236
"130",2017-08-06,38,"US-IL-675","today+5-y",NA,"web",1236
"131",2017-08-13,19,"US-IL-675","today+5-y",NA,"web",1236
"132",2017-08-20,38,"US-IL-675","today+5-y",NA,"web",1236
"133",2017-08-27,28,"US-IL-675","today+5-y",NA,"web",1236
"134",2017-09-03,66,"US-IL-675","today+5-y",NA,"web",1236
"135",2017-09-10,19,"US-IL-675","today+5-y",NA,"web",1236
"136",2017-09-17,56,"US-IL-675","today+5-y",NA,"web",1236
"137",2017-09-24,37,"US-IL-675","today+5-y",NA,"web",1236
"138",2017-10-01,37,"US-IL-675","today+5-y",NA,"web",1236
"139",2017-10-08,27,"US-IL-675","today+5-y",NA,"web",1236
"140",2017-10-15,28,"US-IL-675","today+5-y",NA,"web",1236
"141",2017-10-22,18,"US-IL-675","today+5-y",NA,"web",1236
"142",2017-10-29,55,"US-IL-675","today+5-y",NA,"web",1236
"143",2017-11-05,45,"US-IL-675","today+5-y",NA,"web",1236
"144",2017-11-12,36,"US-IL-675","today+5-y",NA,"web",1236
"145",2017-11-19,0,"US-IL-675","today+5-y",NA,"web",1236
"146",2017-11-26,53,"US-IL-675","today+5-y",NA,"web",1236
"147",2017-12-03,18,"US-IL-675","today+5-y",NA,"web",1236
"148",2017-12-10,72,"US-IL-675","today+5-y",NA,"web",1236
"149",2017-12-17,37,"US-IL-675","today+5-y",NA,"web",1236
"150",2017-12-24,20,"US-IL-675","today+5-y",NA,"web",1236
"151",2017-12-31,47,"US-IL-675","today+5-y",NA,"web",1236
"152",2018-01-07,52,"US-IL-675","today+5-y",NA,"web",1236
"153",2018-01-14,35,"US-IL-675","today+5-y",NA,"web",1236
"154",2018-01-21,34,"US-IL-675","today+5-y",NA,"web",1236
"155",2018-01-28,26,"US-IL-675","today+5-y",NA,"web",1236
"156",2018-02-04,34,"US-IL-675","today+5-y",NA,"web",1236
"157",2018-02-11,17,"US-IL-675","today+5-y",NA,"web",1236
"158",2018-02-18,17,"US-IL-675","today+5-y",NA,"web",1236
"159",2018-02-25,17,"US-IL-675","today+5-y",NA,"web",1236
"160",2018-03-04,42,"US-IL-675","today+5-y",NA,"web",1236
"161",2018-03-11,34,"US-IL-675","today+5-y",NA,"web",1236
"162",2018-03-18,26,"US-IL-675","today+5-y",NA,"web",1236
"163",2018-03-25,18,"US-IL-675","today+5-y",NA,"web",1236
"164",2018-04-01,18,"US-IL-675","today+5-y",NA,"web",1236
"165",2018-04-08,17,"US-IL-675","today+5-y",NA,"web",1236
"166",2018-04-15,52,"US-IL-675","today+5-y",NA,"web",1236
"167",2018-04-22,35,"US-IL-675","today+5-y",NA,"web",1236
"168",2018-04-29,35,"US-IL-675","today+5-y",NA,"web",1236
"169",2018-05-06,70,"US-IL-675","today+5-y",NA,"web",1236
"170",2018-05-13,17,"US-IL-675","today+5-y",NA,"web",1236
"171",2018-05-20,26,"US-IL-675","today+5-y",NA,"web",1236
"172",2018-05-27,35,"US-IL-675","today+5-y",NA,"web",1236
"173",2018-06-03,26,"US-IL-675","today+5-y",NA,"web",1236
"174",2018-06-10,17,"US-IL-675","today+5-y",NA,"web",1236
"175",2018-06-17,43,"US-IL-675","today+5-y",NA,"web",1236
"176",2018-06-24,35,"US-IL-675","today+5-y",NA,"web",1236
"177",2018-07-01,35,"US-IL-675","today+5-y",NA,"web",1236
"178",2018-07-08,61,"US-IL-675","today+5-y",NA,"web",1236
"179",2018-07-15,44,"US-IL-675","today+5-y",NA,"web",1236
"180",2018-07-22,44,"US-IL-675","today+5-y",NA,"web",1236
"181",2018-07-29,43,"US-IL-675","today+5-y",NA,"web",1236
"182",2018-08-05,17,"US-IL-675","today+5-y",NA,"web",1236
"183",2018-08-12,52,"US-IL-675","today+5-y",NA,"web",1236
"184",2018-08-19,35,"US-IL-675","today+5-y",NA,"web",1236
"185",2018-08-26,51,"US-IL-675","today+5-y",NA,"web",1236
"186",2018-09-02,51,"US-IL-675","today+5-y",NA,"web",1236
"187",2018-09-09,34,"US-IL-675","today+5-y",NA,"web",1236
"188",2018-09-16,50,"US-IL-675","today+5-y",NA,"web",1236
"189",2018-09-23,34,"US-IL-675","today+5-y",NA,"web",1236
"190",2018-09-30,17,"US-IL-675","today+5-y",NA,"web",1236
"191",2018-10-07,0,"US-IL-675","today+5-y",NA,"web",1236
"192",2018-10-14,17,"US-IL-675","today+5-y",NA,"web",1236
"193",2018-10-21,51,"US-IL-675","today+5-y",NA,"web",1236
"194",2018-10-28,43,"US-IL-675","today+5-y",NA,"web",1236
"195",2018-11-04,34,"US-IL-675","today+5-y",NA,"web",1236
"196",2018-11-11,17,"US-IL-675","today+5-y",NA,"web",1236
"197",2018-11-18,17,"US-IL-675","today+5-y",NA,"web",1236
"198",2018-11-25,25,"US-IL-675","today+5-y",NA,"web",1236
"199",2018-12-02,42,"US-IL-675","today+5-y",NA,"web",1236
"200",2018-12-09,52,"US-IL-675","today+5-y",NA,"web",1236
"201",2018-12-16,35,"US-IL-675","today+5-y",NA,"web",1236
"202",2018-12-23,0,"US-IL-675","today+5-y",NA,"web",1236
"203",2018-12-30,28,"US-IL-675","today+5-y",NA,"web",1236
"204",2019-01-06,0,"US-IL-675","today+5-y",NA,"web",1236
"205",2019-01-13,25,"US-IL-675","today+5-y",NA,"web",1236
"206",2019-01-20,25,"US-IL-675","today+5-y",NA,"web",1236
"207",2019-01-27,66,"US-IL-675","today+5-y",NA,"web",1236
"208",2019-02-03,49,"US-IL-675","today+5-y",NA,"web",1236
"209",2019-02-10,17,"US-IL-675","today+5-y",NA,"web",1236
"210",2019-02-17,33,"US-IL-675","today+5-y",NA,"web",1236
"211",2019-02-24,16,"US-IL-675","today+5-y",NA,"web",1236
"212",2019-03-03,17,"US-IL-675","today+5-y",NA,"web",1236
"213",2019-03-10,17,"US-IL-675","today+5-y",NA,"web",1236
"214",2019-03-17,34,"US-IL-675","today+5-y",NA,"web",1236
"215",2019-03-24,25,"US-IL-675","today+5-y",NA,"web",1236
"216",2019-03-31,42,"US-IL-675","today+5-y",NA,"web",1236
"217",2019-04-07,42,"US-IL-675","today+5-y",NA,"web",1236
"218",2019-04-14,52,"US-IL-675","today+5-y",NA,"web",1236
"219",2019-04-21,35,"US-IL-675","today+5-y",NA,"web",1236
"220",2019-04-28,34,"US-IL-675","today+5-y",NA,"web",1236
"221",2019-05-05,25,"US-IL-675","today+5-y",NA,"web",1236
"222",2019-05-12,25,"US-IL-675","today+5-y",NA,"web",1236
"223",2019-05-19,25,"US-IL-675","today+5-y",NA,"web",1236
"224",2019-05-26,33,"US-IL-675","today+5-y",NA,"web",1236
"225",2019-06-02,17,"US-IL-675","today+5-y",NA,"web",1236
"226",2019-06-09,0,"US-IL-675","today+5-y",NA,"web",1236
"227",2019-06-16,17,"US-IL-675","today+5-y",NA,"web",1236
"228",2019-06-23,17,"US-IL-675","today+5-y",NA,"web",1236
"229",2019-06-30,17,"US-IL-675","today+5-y",NA,"web",1236
"230",2019-07-07,25,"US-IL-675","today+5-y",NA,"web",1236
"231",2019-07-14,42,"US-IL-675","today+5-y",NA,"web",1236
"232",2019-07-21,17,"US-IL-675","today+5-y",NA,"web",1236
"233",2019-07-28,26,"US-IL-675","today+5-y",NA,"web",1236
"234",2019-08-04,34,"US-IL-675","today+5-y",NA,"web",1236
"235",2019-08-11,51,"US-IL-675","today+5-y",NA,"web",1236
"236",2019-08-18,17,"US-IL-675","today+5-y",NA,"web",1236
"237",2019-08-25,25,"US-IL-675","today+5-y",NA,"web",1236
"238",2019-09-01,65,"US-IL-675","today+5-y",NA,"web",1236
"239",2019-09-08,16,"US-IL-675","today+5-y",NA,"web",1236
"240",2019-09-15,32,"US-IL-675","today+5-y",NA,"web",1236
"241",2019-09-22,0,"US-IL-675","today+5-y",NA,"web",1236
"242",2019-09-29,47,"US-IL-675","today+5-y",NA,"web",1236
"243",2019-10-06,24,"US-IL-675","today+5-y",NA,"web",1236
"244",2019-10-13,16,"US-IL-675","today+5-y",NA,"web",1236
"245",2019-10-20,23,"US-IL-675","today+5-y",NA,"web",1236
"246",2019-10-27,16,"US-IL-675","today+5-y",NA,"web",1236
"247",2019-11-03,15,"US-IL-675","today+5-y",NA,"web",1236
"248",2019-11-10,31,"US-IL-675","today+5-y",NA,"web",1236
"249",2019-11-17,39,"US-IL-675","today+5-y",NA,"web",1236
"250",2019-11-24,15,"US-IL-675","today+5-y",NA,"web",1236
"251",2019-12-01,31,"US-IL-675","today+5-y",NA,"web",1236
"252",2019-12-08,16,"US-IL-675","today+5-y",NA,"web",1236
"253",2019-12-15,32,"US-IL-675","today+5-y",NA,"web",1236
"254",2019-12-22,26,"US-IL-675","today+5-y",NA,"web",1236
"255",2019-12-29,0,"US-IL-675","today+5-y",NA,"web",1236
"256",2020-01-05,31,"US-IL-675","today+5-y",NA,"web",1236
"257",2020-01-12,15,"US-IL-675","today+5-y",NA,"web",1236
"258",2020-01-19,60,"US-IL-675","today+5-y",NA,"web",1236
"259",2020-01-26,44,"US-IL-675","today+5-y",NA,"web",1236
"260",2020-02-02,45,"US-IL-675","today+5-y",NA,"web",1236
"261",2020-02-09,38,"US-IL-675","today+5-y",NA,"web",1236
